match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
980939,2016-04-24,2016,RPS,KKR,"Maharashtra Cricket Association Stadium, Pune",KKR,0.4531,0.5469,KKR,YES,pre_xi,980931,980925,2016-04-24T19:49:00,True
980941,2016-04-25,2016,PBKS,MI,"Punjab Cricket Association IS Bindra Stadium, Mohali",MI,0.486,0.514,MI,YES,pre_xi,980935,980933,2016-04-24T19:50:00,True
980943,2016-04-26,2016,SRH,RPS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RPS,0.486,0.514,RPS,YES,pre_xi,980935,980939,2016-04-25T19:51:00,True
980945,2016-04-27,2016,DC,GL,"Arun Jaitley Stadium, Delhi",DC,0.6731,0.3269,GL,NO,pre_xi,980933,980937,2016-04-26T19:52:00,True
980947,2016-04-28,2016,MI,KKR,"Wankhede Stadium, Mumbai",MI,0.6731,0.3269,MI,YES,pre_xi,980941,980939,2016-04-27T19:53:00,True
980949,2016-04-29,2016,RPS,GL,"Maharashtra Cricket Association Stadium, Pune",RPS,0.6731,0.3269,GL,NO,pre_xi,980943,980945,2016-04-28T19:54:00,True
980951,2016-04-30,2016,DC,KKR,"Arun Jaitley Stadium, Delhi",DC,0.6731,0.3269,DC,YES,pre_xi,980945,980947,2016-04-29T19:55:00,True
980953,2016-04-30,2016,SRH,RCB,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RCB,0.486,0.514,SRH,NO,pre_xi,980943,980937,2016-04-30T19:56:00,True
980955,2016-05-01,2016,GL,PBKS,Saurashtra Cricket Association Stadium,PBKS,0.486,0.514,PBKS,YES,pre_xi,980949,980941,2016-04-30T19:57:00,True
980957,2016-05-01,2016,RPS,MI,"Maharashtra Cricket Association Stadium, Pune",MI,0.486,0.514,MI,YES,pre_xi,980949,980947,2016-05-01T19:58:00,True
980959,2016-05-02,2016,RCB,KKR,"M Chinnaswamy Stadium, Bengaluru",KKR,0.4531,0.5469,KKR,YES,pre_xi,980953,980951,2016-05-01T19:59:00,True
980961,2016-05-03,2016,GL,DC,Saurashtra Cricket Association Stadium,DC,0.486,0.514,DC,YES,pre_xi,980955,980951,2016-05-02T20:00:00,True
980963,2016-05-04,2016,KKR,PBKS,"Eden Gardens, Kolkata",KKR,0.6731,0.3269,KKR,YES,pre_xi,980959,980955,2016-05-03T20:01:00,True
980965,2016-05-05,2016,DC,RPS,"Arun Jaitley Stadium, Delhi",DC,0.6731,0.3269,RPS,NO,pre_xi,980961,980957,2016-05-04T20:02:00,True
980967,2016-05-06,2016,SRH,GL,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.6731,0.3269,SRH,YES,pre_xi,980953,980961,2016-05-05T20:03:00,True
980969,2016-05-07,2016,RCB,RPS,"M Chinnaswamy Stadium, Bengaluru",RPS,0.4531,0.5469,RCB,NO,pre_xi,980959,980965,2016-05-06T20:04:00,True
980971,2016-05-07,2016,PBKS,DC,"Punjab Cricket Association IS Bindra Stadium, Mohali",DC,0.4531,0.5469,PBKS,NO,pre_xi,980963,980965,2016-05-07T20:05:00,True
980973,2016-05-08,2016,MI,SRH,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,SRH,0.486,0.514,SRH,YES,pre_xi,980957,980967,2016-05-07T20:06:00,True
980975,2016-05-08,2016,KKR,GL,"Eden Gardens, Kolkata",KKR,0.6731,0.3269,GL,NO,pre_xi,980963,980967,2016-05-08T20:07:00,True
980977,2016-05-09,2016,PBKS,RCB,"Punjab Cricket Association IS Bindra Stadium, Mohali",RCB,0.486,0.514,RCB,YES,pre_xi,980971,980969,2016-05-08T20:08:00,True
980979,2016-05-10,2016,RPS,SRH,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,SRH,0.4531,0.5469,SRH,YES,pre_xi,980969,980973,2016-05-09T20:09:00,True
980981,2016-05-11,2016,RCB,MI,"M Chinnaswamy Stadium, Bengaluru",MI,0.486,0.514,MI,YES,pre_xi,980977,980973,2016-05-10T20:10:00,True
980983,2016-05-12,2016,SRH,DC,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.6731,0.3269,DC,NO,pre_xi,980979,980971,2016-05-11T20:11:00,True
980985,2016-05-13,2016,MI,PBKS,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,PBKS,0.486,0.514,PBKS,YES,pre_xi,980981,980977,2016-05-12T20:12:00,True
980987,2016-05-14,2016,RCB,GL,"M Chinnaswamy Stadium, Bengaluru",GL,0.486,0.514,RCB,NO,pre_xi,980981,980975,2016-05-13T20:13:00,True
980989,2016-05-14,2016,KKR,RPS,"Eden Gardens, Kolkata",RPS,0.486,0.514,KKR,NO,pre_xi,980975,980979,2016-05-14T20:14:00,True
980991,2016-05-15,2016,PBKS,SRH,"Punjab Cricket Association IS Bindra Stadium, Mohali",SRH,0.486,0.514,SRH,YES,pre_xi,980985,980983,2016-05-14T20:15:00,True
980993,2016-05-15,2016,MI,DC,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,DC,0.486,0.514,MI,NO,pre_xi,980985,980983,2016-05-15T20:16:00,True
980995,2016-05-16,2016,KKR,RCB,"Eden Gardens, Kolkata",KKR,0.6731,0.3269,RCB,NO,pre_xi,980989,980987,2016-05-15T20:17:00,True
980997,2016-05-17,2016,RPS,DC,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,DC,0.4531,0.5469,RPS,NO,pre_xi,980989,980993,2016-05-16T20:18:00,True
980999,2016-05-18,2016,RCB,PBKS,"M Chinnaswamy Stadium, Bengaluru",PBKS,0.486,0.514,RCB,NO,pre_xi,980995,980991,2016-05-17T20:19:00,True
981001,2016-05-19,2016,GL,KKR,Green Park,KKR,0.4531,0.5469,GL,NO,pre_xi,980987,980995,2016-05-18T20:20:00,True
981003,2016-05-20,2016,DC,SRH,Shaheed Veer Narayan Singh International Stadium,SRH,0.486,0.514,DC,NO,pre_xi,980997,980991,2016-05-19T20:21:00,True
981005,2016-05-21,2016,RPS,PBKS,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,PBKS,0.486,0.514,RPS,NO,pre_xi,980997,980999,2016-05-20T20:22:00,True
981007,2016-05-21,2016,GL,MI,Green Park,MI,0.4531,0.5469,GL,NO,pre_xi,981001,980993,2016-05-21T20:23:00,True
981009,2016-05-22,2016,KKR,SRH,"Eden Gardens, Kolkata",SRH,0.486,0.514,KKR,NO,pre_xi,981001,981003,2016-05-21T20:24:00,True
981011,2016-05-22,2016,DC,RCB,Shaheed Veer Narayan Singh International Stadium,RCB,0.486,0.514,RCB,YES,pre_xi,981003,980999,2016-05-22T20:25:00,True
981013,2016-05-24,2016,GL,RCB,"M Chinnaswamy Stadium, Bengaluru",RCB,0.486,0.514,RCB,YES,pre_xi,981007,981011,2016-05-22T20:26:00,True
981015,2016-05-25,2016,SRH,KKR,"Arun Jaitley Stadium, Delhi",KKR,0.486,0.514,SRH,NO,pre_xi,981009,981009,2016-05-24T19:31:00,True
981017,2016-05-27,2016,GL,SRH,"Arun Jaitley Stadium, Delhi",SRH,0.486,0.514,SRH,YES,pre_xi,981013,981015,2016-05-25T19:31:00,True
981019,2016-05-29,2016,RCB,SRH,"M Chinnaswamy Stadium, Bengaluru",RCB,0.6731,0.3269,SRH,NO,pre_xi,981013,981017,2016-05-27T19:31:00,True
1082591,2017-04-05,2017,SRH,RCB,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,981019,981019,2016-05-29T19:31:00,True
1082592,2017-04-06,2017,RPS,MI,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5636,0.4364,RPS,YES,pre_xi,981005,981007,2017-04-05T19:31:00,True
1082593,2017-04-07,2017,GL,KKR,Saurashtra Cricket Association Stadium,GL,0.5093,0.4907,KKR,NO,pre_xi,981017,981015,2017-04-06T19:32:00,True
1082594,2017-04-08,2017,PBKS,RPS,"Holkar Cricket Stadium, Indore",PBKS,0.75,0.25,PBKS,YES,pre_xi,981005,1082592,2017-04-07T19:33:00,True
1082595,2017-04-08,2017,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5093,0.4907,RCB,YES,pre_xi,1082591,981011,2017-04-08T19:34:00,True
1082596,2017-04-09,2017,SRH,GL,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,1082591,1082593,2017-04-08T19:35:00,True
1082597,2017-04-09,2017,MI,KKR,"Wankhede Stadium, Mumbai",MI,0.5093,0.4907,MI,YES,pre_xi,1082592,1082593,2017-04-09T19:36:00,True
1082598,2017-04-10,2017,PBKS,RCB,"Holkar Cricket Stadium, Indore",PBKS,0.5093,0.4907,PBKS,YES,pre_xi,1082594,1082595,2017-04-09T19:37:00,True
1082599,2017-04-11,2017,RPS,DC,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5636,0.4364,DC,NO,pre_xi,1082594,1082595,2017-04-10T19:38:00,True
1082600,2017-04-12,2017,MI,SRH,"Wankhede Stadium, Mumbai",MI,0.5093,0.4907,MI,YES,pre_xi,1082597,1082596,2017-04-11T19:39:00,True
1082601,2017-04-13,2017,KKR,PBKS,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,KKR,YES,pre_xi,1082597,1082598,2017-04-12T19:40:00,True
1082602,2017-04-14,2017,RCB,MI,"M Chinnaswamy Stadium, Bengaluru",RCB,0.75,0.25,MI,NO,pre_xi,1082598,1082600,2017-04-13T19:41:00,True
1082603,2017-04-14,2017,GL,RPS,Saurashtra Cricket Association Stadium,GL,0.5093,0.4907,GL,YES,pre_xi,1082596,1082599,2017-04-14T19:42:00,True
1082604,2017-04-15,2017,KKR,SRH,"Eden Gardens, Kolkata",KKR,0.5636,0.4364,KKR,YES,pre_xi,1082601,1082600,2017-04-14T19:43:00,True
1082605,2017-04-15,2017,DC,PBKS,"Arun Jaitley Stadium, Delhi",DC,0.5093,0.4907,DC,YES,pre_xi,1082599,1082601,2017-04-15T19:44:00,True
1082606,2017-04-16,2017,MI,GL,"Wankhede Stadium, Mumbai",MI,0.75,0.25,MI,YES,pre_xi,1082602,1082603,2017-04-15T19:45:00,True
1082607,2017-04-16,2017,RCB,RPS,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5093,0.4907,RPS,NO,pre_xi,1082602,1082603,2017-04-16T19:46:00,True
1082608,2017-04-17,2017,DC,KKR,"Arun Jaitley Stadium, Delhi",DC,0.5093,0.4907,KKR,NO,pre_xi,1082605,1082604,2017-04-16T19:47:00,True
1082609,2017-04-17,2017,SRH,PBKS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,1082604,1082605,2017-04-17T19:48:00,True
1082610,2017-04-18,2017,GL,RCB,Saurashtra Cricket Association Stadium,GL,0.5093,0.4907,RCB,NO,pre_xi,1082606,1082607,2017-04-17T19:49:00,True
1082611,2017-04-19,2017,SRH,DC,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,1082609,1082608,2017-04-18T19:50:00,True
1082612,2017-04-20,2017,PBKS,MI,"Holkar Cricket Stadium, Indore",PBKS,0.5093,0.4907,MI,NO,pre_xi,1082609,1082606,2017-04-19T19:51:00,True
1082613,2017-04-21,2017,KKR,GL,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,GL,NO,pre_xi,1082608,1082610,2017-04-20T19:52:00,True
1082615,2017-04-22,2017,RPS,SRH,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5093,0.4907,RPS,YES,pre_xi,1082607,1082611,2017-04-21T19:53:00,True
1082614,2017-04-22,2017,MI,DC,"Wankhede Stadium, Mumbai",MI,0.5636,0.4364,MI,YES,pre_xi,1082612,1082611,2017-04-22T19:54:00,True
1082616,2017-04-23,2017,GL,PBKS,Saurashtra Cricket Association Stadium,GL,0.5093,0.4907,PBKS,NO,pre_xi,1082613,1082612,2017-04-22T19:55:00,True
1082617,2017-04-23,2017,KKR,RCB,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,KKR,YES,pre_xi,1082613,1082610,2017-04-23T19:56:00,True
1082618,2017-04-24,2017,MI,RPS,"Wankhede Stadium, Mumbai",MI,0.5093,0.4907,RPS,NO,pre_xi,1082614,1082615,2017-04-23T19:57:00,True
1082620,2017-04-26,2017,RPS,KKR,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5093,0.4907,KKR,NO,pre_xi,1082618,1082617,2017-04-24T19:58:00,True
1082621,2017-04-27,2017,RCB,GL,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5636,0.4364,GL,NO,pre_xi,1082617,1082616,2017-04-26T20:00:00,True
1082622,2017-04-28,2017,KKR,DC,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,KKR,YES,pre_xi,1082620,1082614,2017-04-27T20:01:00,True
1082623,2017-04-28,2017,PBKS,SRH,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5636,0.4364,SRH,NO,pre_xi,1082616,1082615,2017-04-28T20:02:00,True
1082624,2017-04-29,2017,RPS,RCB,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5093,0.4907,RPS,YES,pre_xi,1082620,1082621,2017-04-28T20:03:00,True
1082626,2017-04-30,2017,PBKS,DC,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5093,0.4907,PBKS,YES,pre_xi,1082623,1082622,2017-04-29T20:04:00,True
1082627,2017-04-30,2017,SRH,KKR,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,1082623,1082622,2017-04-30T20:06:00,True
1082628,2017-05-01,2017,MI,RCB,"Wankhede Stadium, Mumbai",MI,0.75,0.25,MI,YES,pre_xi,1082618,1082624,2017-04-30T20:07:00,True
1082629,2017-05-01,2017,RPS,GL,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5093,0.4907,RPS,YES,pre_xi,1082624,1082621,2017-05-01T20:08:00,True
1082630,2017-05-02,2017,DC,SRH,"Arun Jaitley Stadium, Delhi",DC,0.5093,0.4907,DC,YES,pre_xi,1082626,1082627,2017-05-01T20:09:00,True
1082631,2017-05-03,2017,KKR,RPS,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,RPS,NO,pre_xi,1082627,1082629,2017-05-02T20:10:00,True
1082632,2017-05-04,2017,DC,GL,"Arun Jaitley Stadium, Delhi",DC,0.5636,0.4364,DC,YES,pre_xi,1082630,1082629,2017-05-03T20:11:00,True
1082633,2017-05-05,2017,RCB,PBKS,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5093,0.4907,PBKS,NO,pre_xi,1082628,1082626,2017-05-04T20:12:00,True
1082634,2017-05-06,2017,SRH,RPS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,RPS,NO,pre_xi,1082630,1082631,2017-05-05T20:13:00,True
1082635,2017-05-06,2017,DC,MI,"Arun Jaitley Stadium, Delhi",DC,0.5636,0.4364,MI,NO,pre_xi,1082632,1082628,2017-05-06T20:14:00,True
1082636,2017-05-07,2017,RCB,KKR,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5636,0.4364,KKR,NO,pre_xi,1082633,1082631,2017-05-06T20:15:00,True
1082637,2017-05-07,2017,PBKS,GL,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5093,0.4907,GL,NO,pre_xi,1082633,1082632,2017-05-07T20:16:00,True
1082638,2017-05-08,2017,SRH,MI,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5093,0.4907,SRH,YES,pre_xi,1082634,1082635,2017-05-07T20:17:00,True
1082639,2017-05-09,2017,PBKS,KKR,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5636,0.4364,PBKS,YES,pre_xi,1082637,1082636,2017-05-08T20:18:00,True
1082640,2017-05-10,2017,GL,DC,Green Park,GL,0.5636,0.4364,DC,NO,pre_xi,1082637,1082635,2017-05-09T20:19:00,True
1082641,2017-05-11,2017,MI,PBKS,"Wankhede Stadium, Mumbai",MI,0.5636,0.4364,PBKS,NO,pre_xi,1082638,1082639,2017-05-10T20:20:00,True
1082642,2017-05-12,2017,DC,RPS,"Arun Jaitley Stadium, Delhi",DC,0.5636,0.4364,DC,YES,pre_xi,1082640,1082634,2017-05-11T20:21:00,True
1082643,2017-05-13,2017,GL,SRH,Green Park,GL,0.5636,0.4364,SRH,NO,pre_xi,1082640,1082638,2017-05-12T20:22:00,True
1082644,2017-05-13,2017,KKR,MI,"Eden Gardens, Kolkata",KKR,0.5093,0.4907,MI,NO,pre_xi,1082639,1082641,2017-05-13T20:23:00,True
1082645,2017-05-14,2017,RPS,PBKS,"Maharashtra Cricket Association Stadium, Pune",RPS,0.5093,0.4907,RPS,YES,pre_xi,1082642,1082641,2017-05-13T20:24:00,True
1082646,2017-05-14,2017,DC,RCB,"Arun Jaitley Stadium, Delhi",DC,0.5093,0.4907,RCB,NO,pre_xi,1082642,1082636,2017-05-14T20:25:00,True
1082647,2017-05-16,2017,MI,RPS,"Wankhede Stadium, Mumbai",MI,0.7375,0.2625,RPS,NO,pre_xi,1082644,1082645,2017-05-14T20:26:00,True
1082648,2017-05-17,2017,SRH,KKR,"M Chinnaswamy Stadium, Bengaluru",SRH,0.5093,0.4907,KKR,NO,pre_xi,1082643,1082644,2017-05-16T19:31:00,True
1082649,2017-05-19,2017,MI,KKR,"M Chinnaswamy Stadium, Bengaluru",MI,0.5093,0.4907,MI,YES,pre_xi,1082647,1082648,2017-05-17T19:31:00,True
1082650,2017-05-21,2017,MI,RPS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",MI,0.5093,0.4907,MI,YES,pre_xi,1082649,1082647,2017-05-19T19:31:00,True
1136561,2018-04-07,2018,MI,CSK,"Wankhede Stadium, Mumbai",MI,0.528,0.472,CSK,NO,pre_xi,1082650,829823,2017-05-21T19:31:00,True
1136562,2018-04-08,2018,DC,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",DC,0.7222,0.2778,PBKS,NO,pre_xi,1082646,1082645,2018-04-07T19:31:00,True
1136563,2018-04-08,2018,RCB,KKR,"Eden Gardens, Kolkata",RCB,0.528,0.472,KKR,NO,pre_xi,1082646,1082649,2018-04-08T19:32:00,True
1136564,2018-04-09,2018,RR,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RR,0.528,0.472,SRH,NO,pre_xi,829819,1082648,2018-04-08T19:33:00,True
1136565,2018-04-10,2018,KKR,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.528,0.472,CSK,NO,pre_xi,1136563,1136561,2018-04-09T19:34:00,True
1136566,2018-04-11,2018,RR,DC,"Sawai Mansingh Stadium, Jaipur",RR,0.528,0.472,RR,YES,pre_xi,1136564,1136562,2018-04-10T19:35:00,True
1136567,2018-04-12,2018,MI,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4769,0.5231,SRH,YES,pre_xi,1136561,1136564,2018-04-11T19:36:00,True
1136568,2018-04-13,2018,PBKS,RCB,"M Chinnaswamy Stadium, Bengaluru",PBKS,0.528,0.472,RCB,NO,pre_xi,1136562,1136563,2018-04-12T19:37:00,True
1136569,2018-04-14,2018,MI,DC,"Wankhede Stadium, Mumbai",MI,0.528,0.472,DC,NO,pre_xi,1136567,1136566,2018-04-13T19:38:00,True
1136570,2018-04-14,2018,KKR,SRH,"Eden Gardens, Kolkata",SRH,0.4769,0.5231,SRH,YES,pre_xi,1136565,1136567,2018-04-14T19:39:00,True
1136571,2018-04-15,2018,RR,RCB,"M Chinnaswamy Stadium, Bengaluru",RR,0.528,0.472,RR,YES,pre_xi,1136566,1136568,2018-04-14T19:40:00,True
1136572,2018-04-15,2018,PBKS,CSK,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.528,0.472,PBKS,YES,pre_xi,1136568,1136565,2018-04-15T19:41:00,True
1136573,2018-04-16,2018,KKR,DC,"Eden Gardens, Kolkata",KKR,0.528,0.472,KKR,YES,pre_xi,1136570,1136569,2018-04-15T19:42:00,True
1136574,2018-04-17,2018,MI,RCB,"Wankhede Stadium, Mumbai",MI,0.528,0.472,MI,YES,pre_xi,1136569,1136571,2018-04-16T19:43:00,True
1136575,2018-04-18,2018,RR,KKR,"Sawai Mansingh Stadium, Jaipur",RR,0.528,0.472,KKR,NO,pre_xi,1136571,1136573,2018-04-17T19:44:00,True
1136576,2018-04-19,2018,PBKS,SRH,"Punjab Cricket Association IS Bindra Stadium, Mohali",SRH,0.4769,0.5231,PBKS,NO,pre_xi,1136572,1136570,2018-04-18T19:45:00,True
1136577,2018-04-20,2018,CSK,RR,"Maharashtra Cricket Association Stadium, Pune",RR,0.4769,0.5231,CSK,NO,pre_xi,1136572,1136575,2018-04-19T19:46:00,True
1136578,2018-04-21,2018,KKR,PBKS,"Eden Gardens, Kolkata",KKR,0.528,0.472,PBKS,NO,pre_xi,1136575,1136576,2018-04-20T19:47:00,True
1136579,2018-04-21,2018,DC,RCB,"M Chinnaswamy Stadium, Bengaluru",DC,0.75,0.25,RCB,NO,pre_xi,1136573,1136574,2018-04-21T19:48:00,True
1136580,2018-04-22,2018,CSK,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",CSK,0.528,0.472,CSK,YES,pre_xi,1136577,1136576,2018-04-21T19:49:00,True
1136581,2018-04-22,2018,MI,RR,"Sawai Mansingh Stadium, Jaipur",MI,0.528,0.472,RR,NO,pre_xi,1136574,1136577,2018-04-22T19:50:00,True
1136582,2018-04-23,2018,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,0.528,0.472,PBKS,YES,pre_xi,1136578,1136579,2018-04-22T19:51:00,True
1136583,2018-04-24,2018,SRH,MI,"Wankhede Stadium, Mumbai",SRH,0.528,0.472,SRH,YES,pre_xi,1136580,1136581,2018-04-23T19:52:00,True
1136584,2018-04-25,2018,RCB,CSK,"M Chinnaswamy Stadium, Bengaluru",RCB,0.528,0.472,CSK,NO,pre_xi,1136579,1136580,2018-04-24T19:53:00,True
1136585,2018-04-26,2018,SRH,PBKS,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.528,0.472,SRH,YES,pre_xi,1136583,1136582,2018-04-25T19:54:00,True
1136586,2018-04-27,2018,DC,KKR,"Arun Jaitley Stadium, Delhi",KKR,0.4769,0.5231,DC,NO,pre_xi,1136582,1136578,2018-04-26T19:55:00,True
1136587,2018-04-28,2018,CSK,MI,"Maharashtra Cricket Association Stadium, Pune",CSK,0.528,0.472,MI,NO,pre_xi,1136584,1136583,2018-04-27T19:56:00,True
1136588,2018-04-29,2018,SRH,RR,"Sawai Mansingh Stadium, Jaipur",SRH,0.528,0.472,SRH,YES,pre_xi,1136585,1136581,2018-04-28T19:57:00,True
1136589,2018-04-29,2018,RCB,KKR,"M Chinnaswamy Stadium, Bengaluru",RCB,0.6,0.4,KKR,NO,pre_xi,1136584,1136586,2018-04-29T19:58:00,True
1136590,2018-04-30,2018,CSK,DC,"Maharashtra Cricket Association Stadium, Pune",CSK,0.528,0.472,CSK,YES,pre_xi,1136587,1136586,2018-04-29T19:59:00,True
1136591,2018-05-01,2018,RCB,MI,"M Chinnaswamy Stadium, Bengaluru",RCB,0.6,0.4,RCB,YES,pre_xi,1136589,1136587,2018-04-30T20:00:00,True
1136592,2018-05-02,2018,DC,RR,"Arun Jaitley Stadium, Delhi",DC,0.528,0.472,DC,YES,pre_xi,1136590,1136588,2018-05-01T20:01:00,True
1136593,2018-05-03,2018,CSK,KKR,"Eden Gardens, Kolkata",CSK,0.528,0.472,KKR,NO,pre_xi,1136590,1136589,2018-05-02T20:02:00,True
1136594,2018-05-04,2018,PBKS,MI,"Holkar Cricket Stadium, Indore",PBKS,0.7222,0.2778,MI,NO,pre_xi,1136585,1136591,2018-05-03T20:03:00,True
